Community Name,Z Score
Abbeydale,-0.2675475742205387
Acadia,2.6504393078445756
Albert Park/Radisson Heights,2.1852065854525495
Altadore,-2.56574890266552
Applewood Park,0.17818807307054296
Arbour Lake,0.5454240304063368
Aspen Woods,-1.97706230165416
Auburn Bay,1.9358819689209308
Banff Trail,-0.9023787568452883
Bankview,0.5792961650058985
Bayview,-8.18572196389071
Beddington Heights,1.880149773689499
Bel-Aire,-8.02052157289318
Belmont,-4.754173133736317
Beltline,16.15627613992599
Bonavista Downs,-3.8576851557215117
Bowness,3.009684662900835
Braeside,-1.1857083197392662
Brentwood,1.4148361020024185
Bridgeland/Riverside,0.9314157980017391
Bridlewood,1.9303062437171405
Britannia,-7.2883687188488215
Cambrian Heights,-3.30601159903766
Canyon Meadows,-0.45944951390136657
Capitol Hill,-0.12601373043812947
Carrington,-3.6882891411665293
Castleridge,0.10121999862464615
Cedarbrae,-1.2119163829840458
Chaparral,-0.45616596967672063
Charleswood,-2.9822230032122565
Chinatown,-0.8164064513259475
Chinook Park,-4.3889495695171235
Christie Park,-4.458337246399457
Citadel,0.14423086003617394
Cityscape,-1.7385294792943782
Cliff Bungalow,-2.4791855228957527
Coach Hill,-2.8296343025217787
Collingwood,-3.3431665692163297
Copperfield,1.0936246071201936
Coral Springs,-2.3779851055788512
Cornerstone,-1.4713596923510497
Cougar Ridge,-2.5888367124881198
Country Hills,-2.4780302096078803
Country Hills Village,-2.4039284745478917
Coventry Hills,2.8480649151699233
Cranston,2.6503955698404313
Crescent Heights,0.16961986535689388
Crestmont,-5.092503023627004
Currie Barracks,-4.628966013556755
Dalhousie,2.047504167951531
Deer Ridge,-2.112798174788763
Deer Run,-2.4707037540629866
Diamond Cove,-4.98836822370259
Discovery Ridge,-3.57224315312297
Douglasdale/Glen,-0.35153067286850037
Dover,3.8009252206215756
Downtown Commercial Core,8.581019622128737
Downtown East Village,-0.4483095877997948
Downtown West End,-1.506362451327646
Eagle Ridge,-11.180129935738286
Eau Claire,-3.762838735039022
Edgemont,3.1062686030319013
Elbow Park,-7.0196863533270175
Elboya,-3.3779516427649456
Erin Woods,-0.40315440291172416
Erlton,-3.9793275790095306
Evanston,2.3360423454325145
Evergreen,5.093094995199048
Fairview,-1.640180857869241
Falconridge,3.201629946726645
Fish Creek Park,-4.068388928089936
Forest Heights,0.4357744700290016
Forest Lawn,2.654599439057456
Garrison Green,-4.260178858307176
Garrison Woods,-4.216053855508454
Glamorgan,0.6068710794590041
Glenbrook,1.0323845652467907
Glendale,-3.212057083793574
Greenview,-2.1242411224439532
Greenwood/Greenbriar,-2.6922332146176933
Hamptons,-1.9615110154908235
Harvest Hills,-1.1478826210839113
Hawkwood,-1.0740520352218468
Haysboro,0.3784911466718105
Hidden Valley,-0.11582738332026274
Highland Park,-0.10327112319551834
Highwood,-3.0445539586887636
Hillhurst,-0.5189381366887273
Hounsfeild Heights/Briar Hill,-3.363863861748613
Hungtington Hills,5.181278136166405
Inglewood,-1.9900156750003268
Kelvin Groove,-3.2149578893051847
Killarney/Glengarry,1.011570116257796
Kincora,-1.4750570931398705
Kingsland,-0.15640034293611527
Lake Bonavista,-1.5871088147136947
Lakeview,-2.2700412380277646
Legacy,-1.1473562789716283
Lincoln Park,-1.9979979463173139
Livingston,-3.313670989556784
Lower Mount Royal,-1.1905730825304768
MacEwan Glen,-2.499123331185179
Mahogany,-0.46993629988913754
Manchester,-2.0827978299240923
Maple Ridge,-4.082708217941258
Marlborough Park,2.1361395696658656
Martindale,6.666645559860405
Mayfair,-8.760329766740698
Mayland Heights,-0.10107365656683065
McKenzie Lake,-0.13458188066551924
McKenzie Towne,2.5085239878083385
Meadowlark Park,-4.95168109966963
Midnapore,-0.9810010831575031
Millirise,-0.570922241719522
Mission,-1.169755824286236
Monterey Park,0.9691384120161646
Montgomery,-1.925847811878617
Mount Pleasant,-0.921423662238515
New Brighton,0.012340719320197091
Nolan Hill,-1.4730492348304431
North Glenmore Park ,-3.542918620590913
North Haven,-3.313890529459119
North Haven Upper,-4.462539945283572
Oakridge,-2.121584907024772
Ogden,1.2697766130105488
Palliser,-2.2317998395356495
Panorama Hills,7.338563204102152
Parkdale,-3.486076833672527
Parkhill,-3.5889053980406165
Parkland,-3.736682167603696
Patterson,-1.8224352244169406
Penbrooke Meadows,2.0808544404481064
Pine Creek,
Pineridge,2.8374504778314993
Point McKay,-3.612946758339591
Pump Hill,-4.472233779910154
Queens Park Village,-3.2933879184860775
Queensland,-1.9008271408490973
Ramsay,-3.1285399176705018
Ranchlands,0.18227511590876194
Red Carpet,-2.190278707633447
Redstone,-0.1746995397222686
Renfrew,-0.8959225159896904
Richmond,-1.9401649812394905
Rideau Park,-5.618169846559065
Riverbend,-0.9558711195584172
Rocky Ridge,-1.3986298477536354
Rosedale,-5.475634003428125
Rosemont,-3.983643059104789
Rosscarrock,-0.3560623111735297
Roxboro,-7.028517165761322
Royal Oak,1.3226633072918108
Rundle,3.134558607155279
Rutland Park,-2.673756973362698
Saddle Ridge,9.240649218880105
Sage Hill,-0.7564235762236751
Sandstone Valley,-1.3297488016315846
Scarboro,-7.449181791046109
Scarboro-Sunalta West,-5.08177014259245
Scenic Acres,-2.1137675407200716
